power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
-3.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,40.662290941163185,Fail,3375,3363,12,128,3247,3338,True,8,"{'Component_1': 421, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2184, 'Component_6': 225, 'Component_7': 225, 'Component_8': 186}",40.662290941163185
0.5,54.62131748626084,Pass,3375,3368,7,17,3358,3353,True,1,{'Component_1': 3358},54.62131748626084
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
8.0,N/A,Pass,3375,3374,1,11,3364,3371,True,1,{'Component_1': 3364},N/A
-2.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
11.0,160.88815991240622,Pass,3375,3373,2,48,3327,3368,True,1,{'Component_1': 3327},160.88815991240622
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
-0.5,35.803068128890104,Pass,3375,3365,10,11,3364,3344,True,1,{'Component_1': 3364},35.803068128890104
9.0,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
5.5,N/A,Pass,3375,3374,1,7,3368,3371,True,1,{'Component_1': 3368},N/A
2.5,57.79558181957546,Pass,3375,3371,4,10,3365,3362,True,1,{'Component_1': 3365},57.79558181957546
11.5,94.76508337664522,Fail,3375,3372,3,66,3309,3365,True,9,"{'Component_1': 203, 'Component_2': 225, 'Component_3': 2864, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3}",94.76508337664522
4.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
9.5,37.284483010975855,Fail,3375,3362,13,145,3230,3335,True,19,"{'Component_1': 211, 'Component_2': 225, 'Component_3': 213, 'Component_4': 195, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 225, 'Component_9': 225, 'Component_10': 200, 'Component_11': 5, 'Component_12': 5, 'Component_13': 206, 'Component_14': 225, 'Component_15': 654, 'Component_16': 225, 'Component_17': 193, 'Component_18': 7, 'Component_19': 210}",37.284483010975855
8.0,39.62944271215425,Fail,3375,3366,9,79,3296,3347,True,4,"{'Component_1': 420, 'Component_2': 2, 'Component_3': 225, 'Component_4': 2649}",39.62944271215425
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-0.5,17.490114527884693,Pass,3375,3325,50,54,3321,3224,True,1,{'Component_1': 3321},17.490114527884693
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.0,37.735673254212,Pass,3375,3362,13,34,3341,3335,True,1,{'Component_1': 3341},37.735673254212
-2.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
6.0,N/A,Fail,3375,3374,1,9,3366,3371,True,2,"{'Component_1': 3364, 'Component_2': 2}",N/A
3.0,8.100293899745278,Fail,3375,2929,446,1243,2132,2036,True,246,"{'Component_1': 6, 'Component_2': 5, 'Component_3': 9, 'Component_4': 5, 'Component_5': 5, 'Component_6': 2, 'Component_7': 7, 'Component_8': 10, 'Component_9': 12, 'Component_10': 3, 'Component_11': 6, 'Component_12': 5, 'Component_13': 2, 'Component_14': 6, 'Component_15': 6, 'Component_16': 6, 'Component_17': 4, 'Component_18': 3, 'Component_19': 4, 'Component_20': 3, 'Component_21': 3, 'Component_22': 3, 'Component_23': 3, 'Component_24': 2, 'Component_25': 2, 'Component_26': 37, 'Component_27': 3, 'Component_28': 4, 'Component_29': 25, 'Component_30': 53, 'Component_31': 20, 'Component_32': 9, 'Component_33': 2, 'Component_34': 5, 'Component_35': 12, 'Component_36': 10, 'Component_37': 18, 'Component_38': 15, 'Component_39': 15, 'Component_40': 5, 'Component_41': 15, 'Component_42': 5, 'Component_43': 4, 'Component_44': 2, 'Component_45': 2, 'Component_46': 4, 'Component_47': 4, 'Component_48': 6, 'Component_49': 5, 'Component_50': 4, 'Component_51': 4, 'Component_52': 3, 'Component_53': 31, 'Component_54': 15, 'Component_55': 5, 'Component_56': 20, 'Component_57': 3, 'Component_58': 19, 'Component_59': 16, 'Component_60': 4, 'Component_61': 8, 'Component_62': 2, 'Component_63': 6, 'Component_64': 5, 'Component_65': 4, 'Component_66': 3, 'Component_67': 2, 'Component_68': 5, 'Component_69': 20, 'Component_70': 13, 'Component_71': 9, 'Component_72': 10, 'Component_73': 2, 'Component_74': 9, 'Component_75': 2, 'Component_76': 13, 'Component_77': 11, 'Component_78': 2, 'Component_79': 8, 'Component_80': 2, 'Component_81': 3, 'Component_82': 2, 'Component_83': 5, 'Component_84': 2, 'Component_85': 3, 'Component_86': 3, 'Component_87': 2, 'Component_88': 2, 'Component_89': 21, 'Component_90': 2, 'Component_91': 7, 'Component_92': 104, 'Component_93': 3, 'Component_94': 23, 'Component_95': 2, 'Component_96': 2, 'Component_97': 9, 'Component_98': 3, 'Component_99': 22, 'Component_100': 15, 'Component_101': 8, 'Component_102': 10, 'Component_103': 15, 'Component_104': 13, 'Component_105': 11, 'Component_106': 11, 'Component_107': 7, 'Component_108': 5, 'Component_109': 3, 'Component_110': 4, 'Component_111': 3, 'Component_112': 2, 'Component_113': 2, 'Component_114': 3, 'Component_115': 5, 'Component_116': 37, 'Component_117': 6, 'Component_118': 36, 'Component_119': 4, 'Component_120': 22, 'Component_121': 2, 'Component_122': 2, 'Component_123': 6, 'Component_124': 4, 'Component_125': 8, 'Component_126': 4, 'Component_127': 6, 'Component_128': 3, 'Component_129': 3, 'Component_130': 3, 'Component_131': 46, 'Component_132': 21, 'Component_133': 5, 'Component_134': 5, 'Component_135': 3, 'Component_136': 6, 'Component_137': 8, 'Component_138': 18, 'Component_139': 7, 'Component_140': 7, 'Component_141': 9, 'Component_142': 3, 'Component_143': 4, 'Component_144': 2, 'Component_145': 3, 'Component_146': 15, 'Component_147': 2, 'Component_148': 4, 'Component_149': 6, 'Component_150': 57, 'Component_151': 13, 'Component_152': 2, 'Component_153': 28, 'Component_154': 5, 'Component_155': 2, 'Component_156': 3, 'Component_157': 10, 'Component_158': 6, 'Component_159': 36, 'Component_160': 13, 'Component_161': 3, 'Component_162': 2, 'Component_163': 34, 'Component_164': 12, 'Component_165': 5, 'Component_166': 2, 'Component_167': 7, 'Component_168': 5, 'Component_169': 6, 'Component_170': 4, 'Component_171': 3, 'Component_172': 3, 'Component_173': 11, 'Component_174': 4, 'Component_175': 2, 'Component_176': 4, 'Component_177': 2, 'Component_178': 4, 'Component_179': 4, 'Component_180': 3, 'Component_181': 21, 'Component_182': 2, 'Component_183': 13, 'Component_184': 6, 'Component_185': 15, 'Component_186': 24, 'Component_187': 8, 'Component_188': 3, 'Component_189': 8, 'Component_190': 8, 'Component_191': 5, 'Component_192': 2, 'Component_193': 6, 'Component_194': 3, 'Component_195': 6, 'Component_196': 6, 'Component_197': 26, 'Component_198': 8, 'Component_199': 9, 'Component_200': 9, 'Component_201': 11, 'Component_202': 9, 'Component_203': 9, 'Component_204': 7, 'Component_205': 17, 'Component_206': 4, 'Component_207': 4, 'Component_208': 2, 'Component_209': 3, 'Component_210': 36, 'Component_211': 2, 'Component_212': 7, 'Component_213': 49, 'Component_214': 13, 'Component_215': 3, 'Component_216': 16, 'Component_217': 2, 'Component_218': 2, 'Component_219': 3, 'Component_220': 2, 'Component_221': 3, 'Component_222': 6, 'Component_223': 5, 'Component_224': 3, 'Component_225': 2, 'Component_226': 6, 'Component_227': 5, 'Component_228': 8, 'Component_229': 12, 'Component_230': 11, 'Component_231': 3, 'Component_232': 6, 'Component_233': 5, 'Component_234': 5, 'Component_235': 5, 'Component_236': 6, 'Component_237': 2, 'Component_238': 7, 'Component_239': 4, 'Component_240': 5, 'Component_241': 4, 'Component_242': 4, 'Component_243': 4, 'Component_244': 3, 'Component_245': 3, 'Component_246': 2}",8.100293899745278
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
1.5,44.68534552073205,Pass,3375,3367,8,22,3353,3350,True,1,{'Component_1': 3353},44.68534552073205
5.5,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
9.5,44.9628339092214,Fail,3375,3367,8,89,3286,3350,True,6,"{'Component_1': 2626, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 225, 'Component_6': 429}",44.9628339092214
-3.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
-1.5,62.08753824954168,Pass,3375,3370,5,6,3369,3359,True,1,{'Component_1': 3369},62.08753824954168
8.0,N/A,Pass,3375,3374,1,10,3365,3371,True,1,{'Component_1': 3365},N/A
-2.5,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
2.0,23.700605949846707,Pass,3375,3346,29,85,3290,3287,True,1,{'Component_1': 3290},23.700605949846707
-0.5,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
11.5,58.011606156398514,Fail,3375,3370,5,91,3284,3359,True,4,"{'Component_1': 2180, 'Component_2': 3, 'Component_3': 3, 'Component_4': 1098}",58.011606156398514
5.5,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
2.5,54.92024401912069,Pass,3375,3370,5,14,3361,3359,True,1,{'Component_1': 3361},54.92024401912069
8.0,N/A,Fail,3375,3374,1,11,3364,3371,True,2,"{'Component_1': 3362, 'Component_2': 2}",N/A
4.0,66.58023700786035,Pass,3375,3370,5,16,3359,3359,True,1,{'Component_1': 3359},66.58023700786035
9.5,33.606320164591594,Fail,3375,3359,16,187,3188,3326,True,16,"{'Component_1': 198, 'Component_2': 219, 'Component_3': 225, 'Component_4': 197, 'Component_5': 216, 'Component_6': 225, 'Component_7': 413, 'Component_8': 5, 'Component_9': 225, 'Component_10': 225, 'Component_11': 181, 'Component_12': 7, 'Component_13': 225, 'Component_14': 210, 'Component_15': 219, 'Component_16': 198}",33.606320164591594
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
5.5,13.173577968695376,Fail,3375,3250,125,643,2732,2999,True,133,"{'Component_1': 2, 'Component_2': 103, 'Component_3': 2, 'Component_4': 5, 'Component_5': 2, 'Component_6': 4, 'Component_7': 3, 'Component_8': 4, 'Component_9': 4, 'Component_10': 5, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2, 'Component_14': 2, 'Component_15': 2, 'Component_16': 2, 'Component_17': 2, 'Component_18': 2, 'Component_19': 135, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 2, 'Component_24': 2, 'Component_25': 6, 'Component_26': 4, 'Component_27': 4, 'Component_28': 2, 'Component_29': 2, 'Component_30': 2, 'Component_31': 2, 'Component_32': 3, 'Component_33': 2, 'Component_34': 2, 'Component_35': 191, 'Component_36': 2, 'Component_37': 3, 'Component_38': 2, 'Component_39': 2, 'Component_40': 2, 'Component_41': 114, 'Component_42': 3, 'Component_43': 17, 'Component_44': 3, 'Component_45': 4, 'Component_46': 18, 'Component_47': 5, 'Component_48': 3, 'Component_49': 3, 'Component_50': 2, 'Component_51': 53, 'Component_52': 102, 'Component_53': 2, 'Component_54': 11, 'Component_55': 2, 'Component_56': 2, 'Component_57': 2, 'Component_58': 2, 'Component_59': 3, 'Component_60': 4, 'Component_61': 190, 'Component_62': 2, 'Component_63': 2, 'Component_64': 2, 'Component_65': 2, 'Component_66': 2, 'Component_67': 183, 'Component_68': 5, 'Component_69': 5, 'Component_70': 2, 'Component_71': 6, 'Component_72': 2, 'Component_73': 21, 'Component_74': 4, 'Component_75': 2, 'Component_76': 46, 'Component_77': 2, 'Component_78': 2, 'Component_79': 4, 'Component_80': 13, 'Component_81': 4, 'Component_82': 2, 'Component_83': 2, 'Component_84': 18, 'Component_85': 3, 'Component_86': 18, 'Component_87': 3, 'Component_88': 2, 'Component_89': 194, 'Component_90': 2, 'Component_91': 2, 'Component_92': 2, 'Component_93': 2, 'Component_94': 2, 'Component_95': 90, 'Component_96': 91, 'Component_97': 3, 'Component_98': 3, 'Component_99': 2, 'Component_100': 180, 'Component_101': 2, 'Component_102': 79, 'Component_103': 2, 'Component_104': 2, 'Component_105': 73, 'Component_106': 2, 'Component_107': 2, 'Component_108': 2, 'Component_109': 2, 'Component_110': 3, 'Component_111': 4, 'Component_112': 2, 'Component_113': 214, 'Component_114': 2, 'Component_115': 2, 'Component_116': 130, 'Component_117': 2, 'Component_118': 4, 'Component_119': 5, 'Component_120': 7, 'Component_121': 3, 'Component_122': 2, 'Component_123': 2, 'Component_124': 2, 'Component_125': 2, 'Component_126': 2, 'Component_127': 117, 'Component_128': 33, 'Component_129': 4, 'Component_130': 2, 'Component_131': 15, 'Component_132': 2, 'Component_133': 2}",13.173577968695376
-0.5,96.59071113293248,Pass,3375,3372,3,5,3370,3365,True,1,{'Component_1': 3370},96.59071113293248
1.0,48.37856739292698,Pass,3375,3369,6,14,3361,3356,True,1,{'Component_1': 3361},48.37856739292698
1.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
-2.0,8.520488332060067,Fail,3375,3063,312,396,2979,2438,True,47,"{'Component_1': 157, 'Component_2': 2, 'Component_3': 2, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 6, 'Component_9': 2, 'Component_10': 598, 'Component_11': 2, 'Component_12': 2, 'Component_13': 8, 'Component_14': 2, 'Component_15': 2, 'Component_16': 1918, 'Component_17': 2, 'Component_18': 2, 'Component_19': 2, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 3, 'Component_24': 2, 'Component_25': 21, 'Component_26': 3, 'Component_27': 2, 'Component_28': 2, 'Component_29': 2, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 2, 'Component_34': 2, 'Component_35': 2, 'Component_36': 3, 'Component_37': 3, 'Component_38': 9, 'Component_39': 2, 'Component_40': 2, 'Component_41': 2, 'Component_42': 179, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 2, 'Component_47': 2}",8.520488332060067
3.0,54.19295526553074,Pass,3375,3369,6,15,3360,3356,True,1,{'Component_1': 3360},54.19295526553074
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
nt_1': 3288},16.851075905518815
6.0,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
6.0,N/A,Fail,3375,3374,1,6,3369,3371,True,2,"{'Component_1': 3367, 'Component_2': 2}",N/A
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
5.5,74.05124837953326,Fail,3375,3371,4,19,3356,3362,True,3,"{'Component_1': 3352, 'Component_2': 2, 'Component_3': 2}",74.05124837953326
9.5,72.2142083120558,Fail,3375,3371,4,45,3330,3362,True,4,"{'Component_1': 3324, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",72.2142083120558
-3.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
11.0,8.077009112991735,Fail,3375,2943,432,3358,17,2078,False,7,"{'Component_1': 2, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",8.077009112991735
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
8.0,38.51076306779689,Fail,3375,3366,9,90,3285,3347,True,6,"{'Component_1': 205, 'Component_2': 2660, 'Component_3': 214, 'Component_4': 202, 'Component_5': 2, 'Component_6': 2}",38.51076306779689
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-2.5,66.11715072958377,Pass,3375,3371,4,6,3369,3362,True,1,{'Component_1': 3369},66.11715072958377
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
11.5,N/A,Fail,3375,3374,1,27,3348,3371,True,4,"{'Component_1': 3339, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
9.0,8.667136885257664,Fail,3375,3054,321,2604,771,2411,True,165,"{'Component_1': 4, 'Component_2': 3, 'Component_3': 9, 'Component_4': 11, 'Component_5': 8, 'Component_6': 3, 'Component_7': 12, 'Component_8': 5, 'Component_9': 5, 'Component_10': 6, 'Component_11': 10, 'Component_12': 4, 'Component_13': 3, 'Component_14': 6, 'Component_15': 8, 'Component_16': 2, 'Component_17': 9, 'Component_18': 11, 'Component_19': 12, 'Component_20': 7, 'Component_21': 8, 'Component_22': 7, 'Component_23': 6, 'Component_24': 7, 'Component_25': 10, 'Component_26': 2, 'Component_27': 9, 'Component_28': 3, 'Component_29': 2, 'Component_30': 6, 'Component_31': 3, 'Component_32': 10, 'Component_33': 15, 'Component_34': 3, 'Component_35': 5, 'Component_36': 3, 'Component_37': 6, 'Component_38': 10, 'Component_39': 5, 'Component_40': 7, 'Component_41': 4, 'Component_42': 5, 'Component_43': 3, 'Component_44': 5, 'Component_45': 12, 'Component_46': 7, 'Component_47': 8, 'Component_48': 15, 'Component_49': 6, 'Component_50': 7, 'Component_51': 6, 'Component_52': 2, 'Component_53': 2, 'Component_54': 6, 'Component_55': 2, 'Component_56': 5, 'Component_57': 3, 'Component_58': 7, 'Component_59': 5, 'Component_60': 7, 'Component_61': 8, 'Component_62': 5, 'Component_63': 6, 'Component_64': 3, 'Component_65': 4, 'Component_66': 3, 'Component_67': 8, 'Component_68': 10, 'Component_69': 4, 'Component_70': 9, 'Component_71': 7, 'Component_72': 5, 'Component_73': 2, 'Component_74': 2, 'Component_75': 5, 'Component_76': 2, 'Component_77': 15, 'Component_78': 5, 'Component_79': 2, 'Component_80': 2, 'Component_81': 3, 'Component_82': 2, 'Component_83': 2, 'Component_84': 2, 'Component_85': 2, 'Component_86': 2, 'Component_87': 6, 'Component_88': 2, 'Component_89': 3, 'Component_90': 8, 'Component_91': 2, 'Component_92': 8, 'Component_93': 4, 'Component_94': 8, 'Component_95': 3, 'Component_96': 2, 'Component_97': 2, 'Component_98': 4, 'Component_99': 2, 'Component_100': 15, 'Component_101': 4, 'Component_102': 5, 'Component_103': 3, 'Component_104': 7, 'Component_105': 2, 'Component_106': 8, 'Component_107': 2, 'Component_108': 3, 'Component_109': 2, 'Component_110': 5, 'Component_111': 2, 'Component_112': 4, 'Component_113': 3, 'Component_114': 5, 'Component_115': 4, 'Component_116': 3, 'Component_117': 3, 'Component_118': 8, 'Component_119': 2, 'Component_120': 2, 'Component_121': 3, 'Component_122': 5, 'Component_123': 3, 'Component_124': 2, 'Component_125': 2, 'Component_126': 2, 'Component_127': 3, 'Component_128': 4, 'Component_129': 2, 'Component_130': 3, 'Component_131': 2, 'Component_132': 2, 'Component_133': 2, 'Component_134': 2, 'Component_135': 2, 'Component_136': 5, 'Component_137': 3, 'Component_138': 2, 'Component_139': 3, 'Component_140': 3, 'Component_141': 4, 'Component_142': 5, 'Component_143': 2, 'Component_144': 2, 'Component_145': 2, 'Component_146': 2, 'Component_147': 4, 'Component_148': 4, 'Component_149': 4, 'Component_150': 3, 'Component_151': 2, 'Component_152': 3, 'Component_153': 2, 'Component_154': 3, 'Component_155': 2, 'Component_156': 2, 'Component_157': 2, 'Component_158': 3, 'Component_159': 3, 'Component_160': 2, 'Component_161': 2, 'Component_162': 3, 'Component_163': 2, 'Component_164': 3, 'Component_165': 2}",8.667136885257664
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
9.5,N/A,Fail,3375,3374,1,15,3360,3371,True,4,"{'Component_1': 3354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
8.0,155.35765188750761,Fail,3375,3373,2,22,3353,3368,True,3,"{'Component_1': 3349, 'Component_2': 2, 'Component_3': 2}",155.35765188750761
2.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
5.5,41.998072470466894,Fail,3375,3365,10,49,3326,3344,True,2,"{'Component_1': 3324, 'Component_2': 2}",41.998072470466894
4.0,49.870614514612264,Pass,3375,3368,7,20,3355,3353,True,1,{'Component_1': 3355},49.870614514612264
