power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
10.5,15.371546920978084,Fail,4375,4343,32,483,3892,4278,True,90,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 25, 'Component_10': 50, 'Component_11': 25, 'Component_12': 75, 'Component_13': 25, 'Component_14': 25, 'Component_15': 25, 'Component_16': 25, 'Component_17': 25, 'Component_18': 25, 'Component_19': 25, 'Component_20': 50, 'Component_21': 25, 'Component_22': 25, 'Component_23': 25, 'Component_24': 2, 'Component_25': 5, 'Component_26': 3, 'Component_27': 5, 'Component_28': 3, 'Component_29': 4, 'Component_30': 6, 'Component_31': 4, 'Component_32': 2, 'Component_33': 9, 'Component_34': 3, 'Component_35': 4, 'Component_36': 3, 'Component_37': 3, 'Component_38': 2, 'Component_39': 4, 'Component_40': 3, 'Component_41': 4, 'Component_42': 2, 'Component_43': 3, 'Component_44': 2, 'Component_45': 3, 'Component_46': 2, 'Component_47': 2, 'Component_48': 3, 'Component_49': 5, 'Component_50': 2, 'Component_51': 2, 'Component_52': 4, 'Component_53': 3, 'Component_54': 2, 'Component_55': 3, 'Component_56': 2, 'Component_57': 4, 'Component_58': 3, 'Component_59': 6, 'Component_60': 3, 'Component_61': 2, 'Component_62': 2, 'Component_63': 2, 'Component_64': 3, 'Component_65': 4, 'Component_66': 2, 'Component_67': 2, 'Component_68': 25, 'Component_69': 25, 'Component_70': 25, 'Component_71': 25, 'Component_72': 25, 'Component_73': 25, 'Component_74': 25, 'Component_75': 50, 'Component_76': 25, 'Component_77': 75, 'Component_78': 25, 'Component_79': 25, 'Component_80': 25, 'Component_81': 25, 'Component_82': 25, 'Component_83': 25, 'Component_84': 25, 'Component_85': 50, 'Component_86': 25, 'Component_87': 25, 'Component_88': 25, 'Component_89': 625, 'Component_90': 625}",15.371546920978084
12.5,N/A,Fail,4375,4374,1,34,4341,4371,True,3,"{'Component_1': 4337, 'Component_2': 2, 'Component_3': 2}",N/A
11.5,N/A,Pass,4375,4374,1,21,4354,4371,True,1,{'Component_1': 4354},N/A
4.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
7.5,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
7.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,N/A,Pass,4375,4374,1,79,4296,4371,True,1,{'Component_1': 4296},N/A
5.0,N/A,Fail,4375,4374,1,5,4370,4371,True,2,"{'Component_1': 4368, 'Component_2': 2}",N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
12.5,N/A,Fail,4375,4374,1,39,4336,4371,True,6,"{'Component_1': 4320, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 2}",N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
11.5,N/A,Fail,4375,4374,1,30,4345,4371,True,3,"{'Component_1': 4339, 'Component_2': 3, 'Component_3': 3}",N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-2.5,118.07201192492656,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},118.07201192492656
3.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
3.5,78.68011255940525,Pass,4375,4372,3,11,4364,4365,True,1,{'Component_1': 4364},78.68011255940525
5.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
10.5,46.97648915048886,Fail,4375,4371,4,70,4305,4362,True,7,"{'Component_1': 4289, 'Component_2': 2, 'Component_3': 2, 'Component_4': 4, 'Component_5': 4, 'Component_6': 2, 'Component_7': 2}",46.97648915048886
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,60.41622794209784,Pass,4375,4372,3,3,4372,4365,True,1,{'Component_1': 4372},60.41622794209784
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,4,"{'Component_1': 4339, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
13.0,N/A,Fail,4375,4374,1,54,4321,4371,True,7,"{'Component_1': 4309, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
12.0,22.65948510127165,Fail,4375,4360,15,417,3958,4329,True,67,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 75, 'Component_4': 75, 'Component_5': 25, 'Component_6': 25, 'Component_7': 75, 'Component_8': 125, 'Component_9': 25, 'Component_10': 25, 'Component_11': 50, 'Component_12': 25, 'Component_13': 25, 'Component_14': 75, 'Component_15': 8, 'Component_16': 4, 'Component_17': 4, 'Component_18': 4, 'Component_19': 5, 'Component_20': 2, 'Component_21': 2, 'Component_22': 6, 'Component_23': 6, 'Component_24': 13, 'Component_25': 3, 'Component_26': 3, 'Component_27': 15, 'Component_28': 3, 'Component_29': 2, 'Component_30': 3, 'Component_31': 7, 'Component_32': 7, 'Component_33': 4, 'Component_34': 4, 'Component_35': 2, 'Component_36': 9, 'Component_37': 4, 'Component_38': 4, 'Component_39': 2, 'Component_40': 2, 'Component_41': 2, 'Component_42': 2, 'Component_43': 4, 'Component_44': 9, 'Component_45': 9, 'Component_46': 9, 'Component_47': 8, 'Component_48': 21, 'Component_49': 2, 'Component_50': 4, 'Component_51': 4, 'Component_52': 3, 'Component_53': 3, 'Component_54': 75, 'Component_55': 75, 'Component_56': 25, 'Component_57': 25, 'Component_58': 75, 'Component_59': 125, 'Component_60': 25, 'Component_61': 25, 'Component_62': 50, 'Component_63': 25, 'Component_64': 25, 'Component_65': 75, 'Component_66': 625, 'Component_67': 625}",22.65948510127165
14.5,N/A,Fail,4375,4374,1,114,4261,4371,True,7,"{'Component_1': 4243, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3, 'Component_7': 3}",N/A
14.5,N/A,Pass,4375,4374,1,81,4294,4371,True,1,{'Component_1': 4294},N/A
13.5,N/A,Fail,4375,4374,1,59,4316,4371,True,8,"{'Component_1': 4292, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 2, 'Component_6': 4, 'Component_7': 4, 'Component_8': 3}",N/A
8.5,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
3.0,67.80356449991329,Pass,4375,4372,3,7,4368,4365,True,1,{'Component_1': 4368},67.80356449991329
12.5,N/A,Fail,4375,4374,1,35,4340,4371,True,6,"{'Component_1': 4325, 'Component_2': 4, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3, 'Component_6': 4}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,57.438132661408304,Fail,4375,4371,4,368,4007,4362,True,22,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 511, 'Component_4': 13, 'Component_5': 2, 'Component_6': 2, 'Component_7': 320, 'Component_8': 4, 'Component_9': 4, 'Component_10': 4, 'Component_11': 89, 'Component_12': 8, 'Component_13': 8, 'Component_14': 10, 'Component_15': 2, 'Component_16': 2, 'Component_17': 511, 'Component_18': 13, 'Component_19': 2, 'Component_20': 2, 'Component_21': 625, 'Component_22': 625}",57.438132661408304
12.0,53.936942019136254,Fail,4375,4371,4,107,4268,4362,True,13,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 497, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3, 'Component_7': 3, 'Component_8': 3, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 625, 'Component_13': 1250}",53.936942019136254
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,35.17115459685648,Pass,4375,4368,7,96,4279,4353,True,1,{'Component_1': 4279},35.17115459685648
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
2.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,13,4362,4371,True,1,{'Component_1': 4362},N/A
14.0,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
9.5,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-1.0,63.892934133615285,Pass,4375,4371,4,5,4370,4362,True,1,{'Component_1': 4370},63.892934133615285
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,7,"{'Component_1': 4317, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4}",N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
5.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
11.5,N/A,Fail,4375,4374,1,30,4345,4371,True,3,"{'Component_1': 4339, 'Component_2': 3, 'Component_3': 3}",N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
15.0,N/A,Pass,4375,4374,1,118,4257,4371,True,1,{'Component_1': 4257},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,4,"{'Component_1': 4240, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4}",N/A
15.0,N/A,Pass,4375,4374,1,70,4305,4371,True,1,{'Component_1': 4305},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,3,"{'Component_1': 4331, 'Component_2': 2, 'Component_3': 2}",N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
5.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
13.5,N/A,Pass,4375,4374,1,33,4342,4371,True,1,{'Component_1': 4342},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
14.5,N/A,Pass,4375,4374,1,81,4294,4371,True,1,{'Component_1': 4294},N/A
13.5,N/A,Fail,4375,4374,1,63,4312,4371,True,6,"{'Component_1': 4295, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3}",N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.0,N/A,Fail,4375,4374,1,58,4317,4371,True,9,"{'Component_1': 4287, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4, 'Component_5': 3, 'Component_6': 3, 'Component_7': 4, 'Component_8': 4, 'Component_9': 4}",N/A
8.5,N/A,Pass,4375,4374,1,12,4363,4371,True,1,{'Component_1': 4363},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.5,73.1103075522533,Pass,4375,4372,3,32,4343,4365,True,1,{'Component_1': 4343},73.1103075522533
1.5,96.51942809610924,Pass,4375,4373,2,6,4369,4368,True,1,{'Component_1': 4369},96.51942809610924
10.0,N/A,Pass,4375,4374,1,17,4358,4371,True,1,{'Component_1': 4358},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.5,N/A,Pass,4375,4374,1,37,4338,4371,True,1,{'Component_1': 4338},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
11.0,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
6.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
9.0,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
10.5,N/A,Pass,4375,4374,1,19,4356,4371,True,1,{'Component_1': 4356},N/A
2.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
11.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,7,"{'Component_1': 4237, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.0,48.12985702402731,Fail,4375,4371,4,79,4296,4362,True,3,"{'Component_1': 1875, 'Component_2': 546, 'Component_3': 1875}",48.12985702402731
0.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,13,"{'Component_1': 4199, 'Component_2': 5, 'Component_3': 5, 'Component_4': 5, 'Component_5': 4, 'Component_6': 3, 'Component_7': 3, 'Component_8': 3, 'Component_9': 4, 'Component_10': 6, 'Component_11': 5, 'Component_12': 5, 'Component_13': 5}",N/A
11.0,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
15.0,35.852033688717285,Fail,4375,4367,8,752,3623,4350,True,99,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 15, 'Component_6': 14, 'Component_7': 130, 'Component_8': 20, 'Component_9': 12, 'Component_10': 21, 'Component_11': 2, 'Component_12': 2, 'Component_13': 3, 'Component_14': 8, 'Component_15': 15, 'Component_16': 5, 'Component_17': 7, 'Component_18': 8, 'Component_19': 18, 'Component_20': 5, 'Component_21': 4, 'Component_22': 4, 'Component_23': 9, 'Component_24': 7, 'Component_25': 7, 'Component_26': 8, 'Component_27': 15, 'Component_28': 7, 'Component_29': 7, 'Component_30': 5, 'Component_31': 5, 'Component_32': 4, 'Component_33': 4, 'Component_34': 4, 'Component_35': 15, 'Component_36': 13, 'Component_37': 77, 'Component_38': 18, 'Component_39': 21, 'Component_40': 2, 'Component_41': 6, 'Component_42': 12, 'Component_43': 4, 'Component_44': 4, 'Component_45': 17, 'Component_46': 4, 'Component_47': 3, 'Component_48': 4, 'Component_49': 6, 'Component_50': 9, 'Component_51': 5, 'Component_52': 3, 'Component_53': 3, 'Component_54': 2, 'Component_55': 2, 'Component_56': 11, 'Component_57': 5, 'Component_58': 5, 'Component_59': 5, 'Component_60': 5, 'Component_61': 3, 'Component_62': 3, 'Component_63': 2, 'Component_64': 2, 'Component_65': 2, 'Component_66': 25, 'Component_67': 25, 'Component_68': 15, 'Component_69': 14, 'Component_70': 130, 'Component_71': 20, 'Component_72': 12, 'Component_73': 21, 'Component_74': 2, 'Component_75': 2, 'Component_76': 3, 'Component_77': 8, 'Component_78': 15, 'Component_79': 5, 'Component_80': 7, 'Component_81': 8, 'Component_82': 18, 'Component_83': 5, 'Component_84': 4, 'Component_85': 4, 'Component_86': 9, 'Component_87': 7, 'Component_88': 7, 'Component_89': 8, 'Component_90': 15, 'Component_91': 7, 'Component_92': 7, 'Component_93': 5, 'Component_94': 5, 'Component_95': 4, 'Component_96': 4, 'Component_97': 4, 'Component_98': 625, 'Component_99': 625}",35.852033688717285
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Fail,4375,4374,1,125,4250,4371,True,13,"{'Component_1': 4220, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 3, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 2, 'Component_11': 2, 'Component_12': 2, 'Component_13': 3}",N/A
0.0,94.87360012142472,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},94.87360012142472
2.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
15.0,N/A,Pass,4375,4374,1,74,4301,4371,True,1,{'Component_1': 4301},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Fail,4375,4374,1,125,4250,4371,True,13,"{'Component_1': 4220, 'Component_2': 3, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 3, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2}",N/A
12.5,N/A,Fail,4375,4374,1,39,4336,4371,True,2,"{'Component_1': 4333, 'Component_2': 3}",N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.0,46.0692118730635,Fail,4375,4371,4,295,4080,4362,True,54,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 143, 'Component_4': 3, 'Component_5': 2, 'Component_6': 3, 'Component_7': 369, 'Component_8': 3, 'Component_9': 2, 'Component_10': 9, 'Component_11': 9, 'Component_12': 5, 'Component_13': 5, 'Component_14': 4, 'Component_15': 2, 'Component_16': 2, 'Component_17': 106, 'Component_18': 5, 'Component_19': 2, 'Component_20': 2, 'Component_21': 5, 'Component_22': 206, 'Component_23': 14, 'Component_24': 5, 'Component_25': 2, 'Component_26': 11, 'Component_27': 7, 'Component_28': 52, 'Component_29': 5, 'Component_30': 7, 'Component_31': 5, 'Component_32': 4, 'Component_33': 4, 'Component_34': 4, 'Component_35': 4, 'Component_36': 3, 'Component_37': 3, 'Component_38': 2, 'Component_39': 143, 'Component_40': 3, 'Component_41': 2, 'Component_42': 3, 'Component_43': 369, 'Component_44': 3, 'Component_45': 2, 'Component_46': 9, 'Component_47': 9, 'Component_48': 5, 'Component_49': 5, 'Component_50': 4, 'Component_51': 2, 'Component_52': 2, 'Component_53': 625, 'Component_54': 625}",46.0692118730635
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-1.5,35.42709115541385,Pass,4375,4367,8,10,4365,4350,True,1,{'Component_1': 4365},35.42709115541385
3.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
10.5,N/A,Fail,4375,4374,1,20,4355,4371,True,5,"{'Component_1': 4343, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2}",N/A
12.5,N/A,Fail,4375,4374,1,41,4334,4371,True,5,"{'Component_1': 4324, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3}",N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
6.5,N/A,Fail,4375,4374,1,12,4363,4371,True,3,"{'Component_1': 4359, 'Component_2': 2, 'Component_3': 2}",N/A
1.5,14.857143999618705,Pass,4375,4344,31,87,4288,4281,True,1,{'Component_1': 4288},14.857143999618705
-1.0,87.0,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},87.0
14.5,N/A,Fail,4375,4374,1,69,4306,4371,True,8,"{'Component_1': 4286, 'Component_2': 2, 'Component_3': 2, 'Component_4': 4, 'Component_5': 4, 'Component_6': 2, 'Component_7': 2, 'Component_8': 4}",N/A
5.0,N/A,Fail,4375,4374,1,6,4369,4371,True,3,"{'Component_1': 4365, 'Component_2': 2, 'Component_3': 2}",N/A
12.5,N/A,Fail,4375,4374,1,39,4336,4371,True,6,"{'Component_1': 4320, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2, 'Component_5': 3, 'Component_6': 4}",N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,7,"{'Component_1': 4317, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4}",N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
13.5,N/A,Fail,4375,4374,1,43,4332,4371,True,6,"{'Component_1': 4316, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2, 'Component_5': 4, 'Component_6': 3}",N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,125.29964086141668,Pass,4375,4373,2,5,4370,4368,True,1,{'Component_1': 4370},125.29964086141668
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
5.5,80.2319213591252,Fail,4375,4372,3,15,4360,4365,True,3,"{'Component_1': 4356, 'Component_2': 2, 'Component_3': 2}",80.2319213591252
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Pass,4375,4374,1,37,4338,4371,True,1,{'Component_1': 4338},N/A
5.0,83.6301381082203,Pass,4375,4373,2,9,4366,4368,True,1,{'Component_1': 4366},83.6301381082203
